playerA_ht,playerA_ioc,playerB_ht,playerB_ioc,playerA_total_aces,playerA_total_df,playerB_total_aces,playerB_total_df,playerA_is_head,playerB_is_head,ranking_diff,winner
Medium_1,other,Medium_2,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Short,ARG,Tall,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_2,other,Medium_2,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,GER,Tall,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,other,Tall,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,USA,Short,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,USA,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Medium_1,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Short,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,GER,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,USA,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,BRA,Medium_1,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Medium_2,ITA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ITA,Medium_2,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Short,USA,Medium_2,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,ARG,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Short,other,Short,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,USA,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Tall,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Short,other,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,other,Medium_1,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,GER,Medium_2,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,GER,Tall,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,BRA,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,other,Medium_1,ITA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Short,USA,Medium_2,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Short,other,Medium_2,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_2,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,GER,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,other,Medium_1,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_2,BRA,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Short,other,Short,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_2,GER,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,other,Medium_2,BRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Short,other,Medium_2,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,other,Medium_1,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,CZE,Medium_1,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,other,Medium_2,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,GBR,Medium_2,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,FRA,Medium_2,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,RUS,Medium_1,BRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,FRA,Medium_2,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Short,FRA,Medium_1,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,SVK,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,ESP,Medium_2,SVK,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,GBR,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,FRA,Tall,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Short,USA,Medium_1,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,other,Medium_1,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,BRA,Tall,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,GER,Tall,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ESP,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,other,Medium_2,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,ESP,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,CRO,Short,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,other,Medium_2,SVK,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,RUS,Medium_1,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Short,other,Tall,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,ARG,Medium_1,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,other,Short,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,other,Medium_2,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,other,Tall,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Short,other,Short,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,other,Tall,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,USA,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Short,other,Medium_1,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,other,Tall,GBR,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,FRA,Tall,RUS,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,other,Medium_2,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Short,FRA,Medium_1,SVK,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,ESP,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,FRA,Medium_2,GBR,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,other,Short,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_2,GER,Tall,BRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,other,Medium_1,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,ESP,Tall,CRO,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,other,Tall,RUS,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,ARG,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Short,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,USA,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Short,other,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_2,other,Medium_2,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,ESP,Short,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,other,Short,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,other,Medium_2,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,other,Medium_1,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,other,Medium_1,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,USA,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,ESP,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,other,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,other,Medium_2,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,ESP,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,other,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,ESP,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,RUS,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,FRA,Medium_2,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,other,Tall,CRO,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,GBR,Medium_2,SVK,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,true,NORMAL,A
Medium_1,SVK,Tall,RUS,TOO_FEW,FEW,TOO_FEW,FEW,false,true,TOO_FEW,A
Short,FRA,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,GBR,Short,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,other,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,FRA,Medium_1,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,other,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,FRA,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Short,FRA,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,CZE,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,GER,Tall,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,RUS,Medium_2,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,GBR,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,SVK,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,GBR,Short,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_2,FRA,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,other,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,FRA,Short,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,GER,Tall,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,RUS,Tall,GBR,TOO_FEW,FEW,TOO_FEW,FEW,true,false,TOO_FEW,A
Medium_2,GBR,Medium_1,SVK,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,FRA,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,FRA,Medium_1,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,GBR,Tall,RUS,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,FRA,Medium_2,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_2,FRA,Medium_2,GBR,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,BRA,Medium_1,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Medium_1,SVK,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,USA,Medium_1,ITA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,ESP,Medium_1,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,other,Medium_2,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,USA,Short,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,GER,Medium_1,SUI,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,USA,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,true,FEW,A
Tall,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,ARG,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,GBR,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,BRA,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,other,Medium_2,USA,TOO_FEW,FEW,TOO_FEW,FEW,true,false,NORMAL,A
Medium_2,ESP,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Medium_1,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,GER,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Short,USA,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_2,GBR,Medium_1,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,true,NORMAL,A
Medium_2,other,Tall,BRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,other,Medium_2,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,GER,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,GBR,Short,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,GER,Medium_2,GBR,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,GER,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,other,Medium_2,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,ITA,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,FRA,Short,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ARG,Medium_2,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Short,FRA,Medium_1,ITA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,other,Tall,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,ARG,Short,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,ESP,Tall,SUI,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ESP,Medium_1,RUS,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Medium_2,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Short,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Medium_2,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,FRA,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,ESP,Tall,SUI,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,other,Short,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,other,Tall,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Medium_1,ITA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ARG,Medium_2,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,FRA,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,ESP,Medium_2,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ESP,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,FRA,Short,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,ARG,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Short,FRA,Medium_2,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ESP,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,FRA,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,FRA,Medium_1,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,ESP,Medium_2,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,ESP,Short,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,USA,Medium_1,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Short,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,ARG,Medium_1,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Medium_1,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,CZE,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_2,other,Medium_1,ITA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,other,Short,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,FRA,Medium_2,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Short,other,Short,SRB,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,other,Medium_2,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,other,Short,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Short,other,Medium_2,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,ESP,Short,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,USA,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,USA,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,SUI,Short,GBR,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Tall,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ARG,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Medium_2,ITA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,CZE,Tall,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Medium_2,SVK,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,GBR,Medium_2,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_1,GER,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,other,Medium_2,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,FRA,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Tall,CRO,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,USA,Medium_2,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_2,GER,Medium_2,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,other,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,ESP,Tall,BRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Medium_1,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,other,Short,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,ESP,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,CZE,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,ITA,Short,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_2,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,CRO,Medium_2,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,ESP,Medium_1,SVK,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,other,Medium_1,SUI,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,other,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,FRA,Short,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Tall,SUI,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,GER,Medium_1,BRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,GER,Medium_2,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,other,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Short,FRA,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,SVK,Short,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Medium_2,SUI,Short,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Medium_1,ESP,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,ITA,Short,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,other,Tall,GBR,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,GER,Tall,FRA,TOO_FEW,FEW,TOO_FEW,FEW,true,false,TOO_MUCH,A
Short,other,Medium_1,ESP,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Short,other,Short,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_2,FRA,Short,ARG,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Tall,other,Medium_1,USA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,A
Short,other,Medium_1,FRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_2,other,Tall,RUS,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Tall,CZE,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Tall,RUS,Tall,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,USA,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,A
Medium_1,ARG,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
Medium_1,other,Tall,CZE,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,A
Tall,other,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,A
